59.859553,10.78575
59.859676,10.78578
59.859728,10.785629
59.859824,10.785659
59.859926,10.785735
59.860018,10.785684
59.860053,10.785952
59.860233,10.78576
59.860267,10.78561
59.860385,10.78564
59.86048,10.785641
59.860559,10.785448
59.86065,10.785387
59.860803,10.785469
59.860832,10.785437
59.860947,10.785407
59.861058,10.785192
59.86116,10.785229
59.861238,10.785287
59.861319,10.785264
59.86142,10.785018
59.861524,10.785052
59.861604,10.785075
59.861683,10.785073
59.861764,10.785064
59.861947,10.784772
59.862033,10.784872
59.862125,10.784842
59.862223,10.784645
59.862227,10.784812
59.862358,10.784598
59.862489,10.784532
59.862571,10.784628
59.862633,10.784471
59.862764,10.784423
59.862817,10.784513
59.862891,10.784401
59.863036,10.784421
59.863141,10.784047
59.86316,10.784406
59.86331,10.784183
59.863389,10.784262
59.863504,10.784232
59.863615,10.78414
59.863631,10.784195
59.863791,10.784026
59.863841,10.783993
59.863961,10.784036
59.864042,10.784035
59.864104,10.784058
59.86425,10.783889
59.864297,10.783881
59.864411,10.783889
59.86447,10.783798
59.864556,10.784023
59.864684,10.78385
59.864754,10.783947
59.864815,10.783855
59.864937,10.784056
59.865012,10.783915
59.865073,10.7839
59.865199,10.783919
59.865259,10.784107
59.865341,10.783931
59.865432,10.783933
59.865532,10.783925
59.865642,10.784066
59.865723,10.78387
59.865819,10.783805
59.865903,10.783932
59.866011,10.783703
59.866108,10.783577
59.866243,10.783717
59.866339,10.783418
59.866409,10.783368
59.866443,10.783366
59.866553,10.783474
59.866639,10.783207
59.86678,10.783348
59.866819,10.783168
59.8669,10.783332
59.867002,10.783145
59.867138,10.783356
59.867166,10.783093
59.867257,10.783396
59.86742,10.783226
59.867498,10.783438
59.867522,10.783133
59.867668,10.783442
59.86775,10.783448
59.867829,10.783136
59.867897,10.783145
59.868007,10.783405
59.86814,10.783232
59.868212,10.783294
59.868326,10.7831
59.868331,10.783316
59.86851,10.783048
59.868518,10.783142
59.868638,10.783108
59.868763,10.78283
59.868794,10.782872
59.868882,10.782918
59.868994,10.782599
59.869099,10.782629
59.869193,10.782424
59.869243,10.782476
59.869352,10.782407
59.8695,10.782143
59.869537,10.782068
59.869602,10.781941
59.869713,10.782037
59.869792,10.781532
59.86988,10.781307
59.869957,10.781078
59.870088,10.780631
59.870192,10.78023
59.870252,10.780051
59.870324,10.781187
59.870384,10.779748
59.870548,10.779493
59.870641,10.780857
59.870757,10.780952
59.870767,10.779311
59.870892,10.779242
59.871023,10.780623
59.871051,10.780538
59.871179,10.780603
59.871178,10.779136
59.871338,10.780485
59.871407,10.780549
59.871514,10.779065
59.871601,10.780211
59.871694,10.779069
59.87177,10.780024
59.871866,10.779052
59.871926,10.780027
59.872055,10.780217
59.872149,10.779901
59.872203,10.779018
59.872358,10.779894
59.872441,10.779997
59.872468,10.77984
59.87257,10.779929
59.872688,10.778923
59.872798,10.779656
59.872818,10.779792
59.872908,10.779458
59.872985,10.778838
59.873128,10.778794
59.87319,10.779586
59.873302,10.779514
59.873428,10.779428
59.873461,10.77911
59.873528,10.778598
59.873621,10.778999
59.873705,10.779064
59.873809,10.778454
59.873951,10.778801
59.873945,10.778389
59.874047,10.778831
59.874212,10.778901
59.874258,10.778593
59.874363,10.778609
59.874389,10.778154
59.874561,10.778514
59.874597,10.778342
59.874717,10.778235
59.874811,10.777877
59.874896,10.778183
59.87493,10.778319
59.875068,10.778184
59.875114,10.777942
59.875214,10.777594
59.875358,10.777934
59.875358,10.777662
59.875494,10.777816
59.8756,10.777307
59.875702,10.777408
59.875774,10.777545
59.875823,10.777283
59.875887,10.777131
59.876028,10.777013
59.876113,10.777057
59.876192,10.777175
59.876298,10.776838
59.876327,10.777036
59.876459,10.776684
59.876569,10.776644
59.87658,10.776661
59.876715,10.776561
59.876792,10.776461
59.876833,10.776318
59.876941,10.77619
59.877012,10.776318
59.877163,10.775973
59.877242,10.776147
59.877321,10.776145
59.877381,10.776161
59.877501,10.776031
59.877527,10.775729
59.877655,10.776052
59.877717,10.776002
59.877804,10.775809
59.877952,10.775747
59.877996,10.775535
59.878113,10.775818
59.878181,10.775708
59.878317,10.775643
59.87834,10.775782
59.878437,10.775336
59.878525,10.775625
59.878613,10.775638
59.878732,10.775597
59.878826,10.775158
59.878939,10.775436
59.878984,10.77546
59.879107,10.775371
59.879182,10.774935
59.879242,10.775036
59.879302,10.775039
59.879468,10.775106
59.879509,10.774666
59.879613,10.774887
59.879624,10.774559
59.879794,10.774831
59.879828,10.774356
59.879983,10.774608
59.880037,10.774153
59.880097,10.77448
59.880144,10.774043
59.880285,10.774322
59.880339,10.773816
59.880435,10.773737
59.880519,10.774055
59.880611,10.773594
59.880697,10.773548
59.880785,10.773656
59.880871,10.773475
59.880964,10.773449
59.88102,10.773438
59.881171,10.773421
59.881238,10.773473
59.881297,10.772944
59.88141,10.773345
59.881505,10.773284
59.881517,10.772481
59.881588,10.772529
59.881759,10.773168
59.881752,10.772498
59.881846,10.772063
59.881938,10.772128
59.882035,10.772007
59.882194,10.772856
59.882197,10.771616
59.882266,10.77166
59.882336,10.771634
59.882447,10.771317
59.882491,10.771432
59.882687,10.772474
59.882711,10.771117
59.882814,10.771216
59.88286,10.770716
59.882947,10.771042
59.882987,10.770846
59.883187,10.772003
59.883175,10.770598
59.883234,10.770565
59.883354,10.770406
59.883511,10.771693
59.883485,10.770211
59.883675,10.771529
59.883683,10.76983
59.883709,10.769323
59.883973,10.771192
59.884074,10.770969
59.884033,10.76961
59.884119,10.76972
59.884278,10.770567
59.884372,10.770379
59.884363,10.76914
59.884413,10.769264
59.884578,10.77005
59.884673,10.769898
59.884681,10.769001
59.884736,10.768825
59.884925,10.769565
59.884922,10.768846
59.885093,10.769275
59.885135,10.769306
59.885218,10.768659
59.885281,10.768588
59.885333,10.768476
59.885457,10.768445
59.885561,10.76837
59.885622,10.768345
59.88568,10.768148
59.885785,10.768331
59.885911,10.76814
59.885991,10.768111
59.886039,10.767971
59.886108,10.76783
59.886249,10.767712
59.886281,10.767861
59.886401,10.767754
59.886507,10.767647
59.886537,10.767626
59.886636,10.767484
59.886748,10.767321
59.886835,10.767261
59.886882,10.76734
59.886982,10.766977
59.887081,10.766854
59.887107,10.7668
59.887226,10.766445
59.887246,10.766609
59.887396,10.766421
59.887459,10.766526
59.887557,10.766391
59.887603,10.766187
59.887686,10.766041
59.8878,10.765852
59.887825,10.76585
59.887927,10.766058
59.888072,10.765888
59.888132,10.765632
59.888218,10.765571
59.888276,10.765341
59.888357,10.765484
59.888438,10.765174
59.888483,10.765112
59.888565,10.7651
59.888728,10.765096
59.888742,10.764872
59.888896,10.764897
59.88893,10.765005
59.88899,10.764711
59.88907,10.764576
59.889187,10.764543
59.889233,10.764429
59.889344,10.764595
59.889396,10.764207
59.889521,10.763929
59.889594,10.764241
59.889633,10.763828
59.889718,10.763914
59.889839,10.763527
59.889918,10.76364
59.889951,10.763308
59.890062,10.763554
59.890087,10.763084
59.890234,10.763355
59.890294,10.76277
59.890393,10.76317
59.890403,10.762313
59.890504,10.762597
59.890604,10.762235
59.89071,10.762748
59.890757,10.762207
59.890839,10.76177
59.890882,10.76203
59.890974,10.761578
59.891114,10.762118
59.891107,10.761404
59.891241,10.761923
59.891336,10.7614
59.891368,10.761319
59.891467,10.761153
59.891555,10.761021
59.891651,10.76089
59.891747,10.761235
59.89178,10.760573
59.891871,10.761075
59.891925,10.760699
59.892098,10.760767
59.892119,10.760371
59.892213,10.760275
59.892249,10.760232
59.892416,10.76038
59.892436,10.760044
59.892525,10.760252
59.892633,10.760124
59.892739,10.759993
59.892774,10.759677
59.892834,10.759879
59.892935,10.759748
59.893023,10.759479
59.893057,10.759472
59.893225,10.759407
59.893288,10.759269
59.893311,10.759307
59.893417,10.759214
59.893511,10.759118
59.893615,10.759043
59.893714,10.758985
59.893815,10.758945
59.893913,10.759097
59.893924,10.758908
59.894041,10.758875
59.894202,10.759051
59.894282,10.75906
59.894328,10.759056
59.894375,10.758929
59.894502,10.758811
59.894619,10.758777
59.894632,10.758658
59.894729,10.758761
59.894838,10.758724
59.894945,10.75867
59.895049,10.758595
59.895152,10.758484
59.895209,10.758231
59.895191,10.758025
59.895331,10.758236
59.895398,10.75793
59.895495,10.757928
59.895568,10.757752
59.895647,10.757579
59.895733,10.757427
59.895755,10.757321
59.895833,10.75726
59.895932,10.757094
59.896039,10.756931
59.896037,10.756652
59.896207,10.756704
59.896249,10.756619
59.89638,10.756544
59.896381,10.756292
59.896478,10.756314
59.896588,10.756168
59.896639,10.756151
59.896758,10.756033
59.8968,10.755839
59.896891,10.755951
59.897025,10.755969
59.897015,10.7556
59.897219,10.756032
59.897271,10.75601
59.897333,10.755957
59.897517,10.755999
59.897514,10.755476
59.897688,10.756038
59.897714,10.756042
59.897811,10.756083
59.897919,10.756073
59.898096,10.756214
59.898081,10.755997
59.898215,10.755853
59.898347,10.756356
59.898357,10.75597
59.898585,10.756346
59.898662,10.75627
59.898769,10.756752
59.898825,10.756415
59.898978,10.756573
59.899097,10.756842
59.899197,10.757054
59.899288,10.756911
59.899343,10.757104
59.89944,10.757088
59.899579,10.757278
59.899718,10.757469
59.899867,10.757923
59.899962,10.758062
59.899993,10.757832
59.900121,10.758001
59.900241,10.758168
59.900512,10.759271
59.900628,10.759781
59.90077,10.760371
59.900813,10.759553
59.900904,10.760151
59.901256,10.762616
59.90136,10.762593
59.901473,10.762374
