59.882209,10.771896
59.882354,10.772745
59.882409,10.771717
59.882523,10.77262
59.882541,10.77156
59.882626,10.771398
59.882693,10.771016
59.88285,10.772327
59.882868,10.77095
59.883022,10.772167
59.88304,10.770898
59.883187,10.772003
59.883229,10.770737
59.88335,10.771857
59.883361,10.77058
59.883452,10.770467
59.883533,10.770143
59.883675,10.771529
59.883828,10.771362
59.883747,10.770108
59.883831,10.770006
59.884074,10.770969
59.88399,10.769841
59.884176,10.770768
59.884169,10.76964
59.884372,10.770379
59.884368,10.769475
59.884479,10.770216
59.884505,10.769309
59.884673,10.769898
59.884765,10.769767
59.884845,10.769647
59.88486,10.768985
59.88499,10.769476
59.885076,10.769324
59.885124,10.769285
59.885236,10.768688
59.885281,10.768588
59.885362,10.768506
59.885457,10.768445
59.885561,10.76837
59.88562,10.768447
59.885673,10.768298
59.885787,10.768208
59.885911,10.76814
59.885989,10.768147
59.886044,10.768057
59.886162,10.767968
59.886252,10.767973
59.886281,10.767861
59.886363,10.767833
59.886522,10.767629
59.886576,10.767677
59.886636,10.767484
59.886717,10.767512
59.886814,10.767167
59.886864,10.767158
59.886982,10.766977
59.887055,10.767132
59.887165,10.766986
59.88721,10.76682
59.887283,10.766844
59.887393,10.766699
59.887487,10.766608
59.887543,10.766232
59.887638,10.76642
59.887728,10.766262
59.887764,10.76611
59.887825,10.76585
59.88797,10.765679
59.888075,10.765829
59.888121,10.765491
59.888217,10.765717
59.888276,10.765341
59.888334,10.76546
59.888441,10.765421
59.888502,10.765429
59.888586,10.765021
59.888707,10.764964
59.888797,10.765026
59.888849,10.764829
59.88891,10.764725
59.889072,10.76487
59.889149,10.76467
59.889174,10.764606
59.889233,10.764429
59.889344,10.764595
59.88939,10.764262
59.889487,10.76429
59.889552,10.764095
59.889709,10.764043
59.889718,10.763914
59.88979,10.763791
59.889896,10.763736
59.889965,10.763175
59.890078,10.763285
59.890074,10.762956
59.890234,10.763355
59.890263,10.76299
59.89039,10.762772
59.890419,10.762593
59.89055,10.762951
59.890623,10.762399
59.89071,10.762748
59.890728,10.762286
59.89085,10.762539
59.890986,10.76233
59.891027,10.761878
59.891114,10.762118
59.891139,10.761697
59.891244,10.76157
59.891321,10.761432
59.891362,10.761336
59.891444,10.761181
59.891532,10.76105
59.891614,10.76095
59.891731,10.760808
59.891808,10.760723
59.891845,10.76068
59.891987,10.760912
59.89199,10.76051
59.892119,10.760371
59.892156,10.760328
59.892307,10.760508
59.892331,10.760132
59.89245,10.760025
59.892515,10.759975
59.89263,10.759868
59.892689,10.759797
59.892787,10.759687
59.892833,10.75963
59.892933,10.759555
59.892972,10.759515
59.893052,10.759472
59.893144,10.759407
59.893249,10.759294
59.893383,10.759207
59.893471,10.759182
59.893518,10.75916
59.893644,10.759126
59.893735,10.759118
59.89378,10.759114
59.893917,10.759101
59.894012,10.759078
59.894053,10.759074
59.894168,10.759058
59.894262,10.759053
59.894315,10.759052
59.894377,10.75895
59.894495,10.758875
59.894617,10.758771
59.894708,10.75871
59.894752,10.758671
59.894878,10.75857
59.894962,10.758474
59.895008,10.758417
59.895092,10.758283
59.895137,10.758226
59.895235,10.758367
59.895291,10.757988
59.895417,10.758084
59.895452,10.757716
59.895561,10.757535
59.895621,10.757447
59.89573,10.757266
59.895781,10.757192
59.895879,10.757043
59.895925,10.756986
59.896009,10.75689
59.896053,10.75685
59.896169,10.756726
59.896274,10.756636
59.896345,10.756569
59.896381,10.756292
59.89652,10.756426
59.896625,10.75635
59.896679,10.756293
59.8967,10.756005
59.896885,10.756178
59.896901,10.755708
59.897015,10.755882
59.897085,10.75608
59.897194,10.756043
59.897254,10.756007
59.897388,10.755806
59.897469,10.755983
59.897608,10.756029
59.897669,10.756032
59.897714,10.756042
59.897818,10.756086
59.89791,10.756049
59.898056,10.7562
59.898074,10.755751
59.89828,10.756295
59.89833,10.756133
59.89851,10.756462
59.898508,10.756111
59.898718,10.756694
59.898708,10.756477
59.898915,10.756883
59.899032,10.756993
59.899087,10.757066
59.899138,10.756753
59.89929,10.757277
59.899448,10.757474
59.899534,10.757574
59.899579,10.757278
59.899805,10.757934
59.899866,10.757645
59.899914,10.757873
59.900086,10.758332
59.900257,10.758624
59.900326,10.758773
59.900456,10.759108
59.900592,10.759624
59.900723,10.760193
59.90071,10.759138
59.900888,10.760053
59.901251,10.762567
59.901404,10.762635
59.901442,10.762455
